name,gender,team,parental level of education,lunch,test preparation course,math score,reading score,writing score
Oliviana,F,group C,bachelor's degree,standard,none,65,72,74
Johnchristian,M,group C,high school,free/reduced,none,27,34,36
Tralaina,F,group C,high school,standard,none,71,79,71
Emberlie,F,group C,associate's degree,free/reduced,completed,43,45,50
Elijhah,M,group B,some college,standard,none,79,86,92
Tilghman,M,group C,associate's degree,free/reduced,completed,78,81,82
Kelcy,F,group B,some high school,standard,completed,65,66,62
Tyra,F,group E,some college,standard,completed,63,72,70
Tarone,M,group D,some college,free/reduced,none,58,67,62
Cyprus,M,group D,bachelor's degree,standard,none,65,67,62
Nilla,F,group B,some college,standard,none,79,67,67
Charleston,M,group D,bachelor's degree,standard,completed,68,74,74
Anissah,F,group D,associate's degree,standard,none,85,91,89
Shantivia,F,group B,high school,standard,completed,60,44,47
Abduel,M,group C,some college,standard,completed,98,86,90
Brigette,F,group C,some college,standard,none,58,67,72
Medinah,F,group D,master's degree,standard,none,87,100,100
Jahari,M,group E,associate's degree,standard,completed,66,63,64
Hibo,F,group B,associate's degree,free/reduced,none,52,76,70
Breah,F,group B,some high school,standard,none,70,64,72
Eniya,F,group D,associate's degree,free/reduced,completed,77,89,98
Mayarose,F,group C,high school,standard,none,62,55,49
Thara,F,group A,associate's degree,standard,none,54,53,47
Jeric,M,group D,some college,standard,none,51,58,54
Tylese,F,group E,bachelor's degree,standard,completed,99,100,100
Deshaune,M,group C,high school,standard,none,84,77,74
Shmaya,M,group B,bachelor's degree,free/reduced,none,75,85,82
Gala,F,group D,bachelor's degree,standard,none,78,82,79
Cambrie,F,group D,some high school,standard,none,51,63,61
Davonna,F,group C,some college,standard,none,55,69,65
Alexxandra,F,group C,bachelor's degree,standard,completed,79,92,89
Jervon,M,group B,associate's degree,standard,completed,91,89,92
Jorman,M,group C,some college,standard,completed,88,93,93
Reston,M,group D,high school,free/reduced,none,63,57,56
Jayiden,M,group E,some college,standard,none,83,80,73
Jima,F,group B,high school,standard,none,87,95,86
Leoria,F,group B,some high school,standard,none,72,68,67
Delite,F,group D,some college,standard,completed,65,77,74
Sehana,F,group D,master's degree,standard,none,82,82,74
Nakita,F,group A,bachelor's degree,standard,none,51,49,51
Maryn,F,group D,master's degree,standard,none,89,84,82
Annica,F,group C,some high school,free/reduced,completed,53,37,40
Salsabeel,F,group E,some college,free/reduced,completed,87,74,70
Brayana,F,group C,some college,standard,completed,75,81,84
Darely,F,group D,bachelor's degree,free/reduced,completed,74,79,75
Graysen,M,group C,bachelor's degree,standard,none,58,55,48
Joretta,F,group B,some high school,standard,completed,51,54,41
Ayanah,F,group E,high school,standard,none,70,55,56
Kyong,F,group C,associate's degree,standard,none,59,66,67
Vika,F,group D,some college,standard,completed,71,61,69
Jaylynne,F,group D,some high school,standard,none,76,72,71
Bailen,M,group C,some college,free/reduced,none,59,62,64
Daileen,F,group E,some college,free/reduced,completed,42,55,54
Janet,F,group A,high school,standard,none,57,43,47
Zamaiya,F,group D,some college,standard,none,88,73,78
Jesai,M,group C,some college,free/reduced,none,22,39,33
Mychaela,F,group B,some high school,standard,none,88,84,75
Jazariya,F,group C,associate's degree,free/reduced,none,73,68,66
Atinuke,F,group D,bachelor's degree,standard,completed,68,75,81
Orey,M,group E,associate's degree,free/reduced,completed,100,100,93
Anias,M,group A,some high school,standard,completed,62,67,69
Jurita,F,group A,bachelor's degree,standard,none,77,67,68
Portlyn,F,group B,associate's degree,standard,completed,59,70,66
Aian,M,group D,bachelor's degree,standard,none,54,49,47
Shreyash,M,group D,some high school,standard,none,62,67,61
Hermas,M,group C,some college,standard,completed,70,89,88
Najely,F,group E,high school,free/reduced,completed,66,74,78
Arys,M,group B,some college,free/reduced,none,60,60,60
Teila,F,group B,associate's degree,standard,completed,61,86,87
Jonay,F,group D,associate's degree,free/reduced,none,66,62,64
Rice,M,group B,associate's degree,free/reduced,completed,82,78,74
Mumina,F,group E,some college,free/reduced,completed,75,88,85
Shakell,M,group B,master's degree,free/reduced,none,49,53,52
Naida,F,group C,high school,standard,none,52,53,49
Shakisha,F,group E,master's degree,standard,none,81,92,91
Oluwamayomikun,M,group C,bachelor's degree,standard,completed,96,100,100
Milus,M,group C,high school,free/reduced,completed,53,51,51
Matthue,M,group B,master's degree,free/reduced,completed,58,76,78
Jahmia,F,group B,high school,standard,completed,68,83,78
Antroine,M,group C,some college,free/reduced,completed,67,75,70
Annalaya,F,group A,high school,standard,completed,72,73,74
Jazzelle,F,group E,some high school,standard,none,94,88,78
Sylivia,F,group D,some college,standard,none,79,86,81
Magalena,F,group C,associate's degree,standard,none,63,67,70
Lear,F,group C,bachelor's degree,free/reduced,completed,43,51,54
Nicson,M,group C,master's degree,standard,completed,81,91,87
Anallely,F,group B,high school,free/reduced,completed,46,54,58
Chelci,F,group C,associate's degree,standard,completed,71,77,77
Lenesha,F,group B,master's degree,free/reduced,completed,52,70,62
Giselle,F,group D,some high school,standard,completed,97,100,100
Mekka,F,group C,master's degree,free/reduced,completed,62,68,75
Armeen,M,group C,some college,free/reduced,none,46,64,66
Aeowyn,F,group E,high school,standard,none,50,50,47
Abdulkhaliq,M,group D,associate's degree,standard,none,65,69,70
Siranthony,M,group C,some high school,free/reduced,completed,45,52,49
Shaynna,F,group C,associate's degree,free/reduced,completed,65,67,65
Beckhem,M,group E,high school,standard,none,80,76,65
Fantashia,F,group D,some high school,standard,completed,62,66,68
Jaboris,M,group B,some high school,free/reduced,none,48,52,45
Esly,F,group C,bachelor's degree,standard,none,77,88,87
Marcelius,M,group E,associate's degree,standard,none,66,65,69
Mario,M,group D,some college,standard,completed,76,83,79
Gwynn,F,group B,some high school,standard,none,62,64,66
Mirra,F,group D,some college,standard,completed,77,62,62
Brashawn,M,group C,master's degree,standard,completed,69,84,85
Kilian,M,group D,associate's degree,standard,none,61,55,52
Theoden,M,group C,some high school,free/reduced,completed,59,69,65
Yahne,F,group E,high school,free/reduced,none,55,56,51
Emelinda,F,group B,some college,free/reduced,none,45,53,55
Raimondo,M,group B,bachelor's degree,free/reduced,none,78,79,76
Lashel,F,group C,associate's degree,standard,completed,67,84,86
Janielis,F,group D,some college,free/reduced,none,65,81,77
Cameca,F,group C,associate's degree,standard,none,69,77,69
Sergiojr,M,group B,associate's degree,standard,none,57,69,68
Madelynne,F,group C,some college,standard,none,59,41,42
Prabhjot,M,group D,some high school,standard,completed,74,71,78
Quasheema,F,group E,bachelor's degree,standard,none,82,62,62
Ginell,F,group E,high school,standard,completed,81,80,76
Weber,M,group B,some college,free/reduced,none,74,81,76
Hazaiah,M,group B,some college,free/reduced,none,58,61,66
Bobette,F,group D,some high school,free/reduced,completed,80,79,79
Caysen,M,group C,some college,free/reduced,none,35,28,27
Shabd,M,group C,high school,free/reduced,none,42,62,60
Tylayshia,F,group C,associate's degree,free/reduced,completed,60,51,56
Alma,F,group E,high school,standard,completed,87,91,81
Aryav,M,group B,some high school,standard,completed,84,83,75
Janille,F,group E,associate's degree,free/reduced,completed,83,86,88
Jamer,M,group C,high school,free/reduced,none,34,42,39
Jakiem,M,group B,high school,free/reduced,none,66,77,70
Maire,F,group B,some high school,standard,completed,61,56,56
Kymier,M,group D,high school,standard,completed,56,68,74
Derriana,F,group B,associate's degree,standard,none,87,85,73
Gabrylle,F,group C,some high school,free/reduced,none,55,65,62
Harmie,M,group D,some high school,standard,none,86,80,75
Keonne,M,group B,associate's degree,standard,completed,52,66,73
Nayima,F,group E,master's degree,free/reduced,none,45,56,54
Nashely,F,group C,some college,standard,none,72,72,71
Kelsee,F,group D,high school,standard,none,57,50,54
Seneca,M,group A,some high school,free/reduced,none,68,72,64
Elfreida,F,group C,some college,standard,completed,88,95,94
Rosenda,F,group D,some college,standard,none,76,64,66
Jakhari,M,group C,associate's degree,standard,none,46,43,42
Elexcia,F,group B,bachelor's degree,standard,none,67,86,83
Annalysa,F,group E,some high school,standard,none,92,87,78
Shamra,F,group C,bachelor's degree,standard,completed,83,82,84
Zani,F,group D,associate's degree,standard,none,80,75,77
Keva,F,group D,bachelor's degree,free/reduced,none,63,66,67
Reydavid,M,group D,some high school,standard,completed,64,60,74
Elbie,M,group B,some college,standard,none,54,52,51
Shaqulia,F,group C,associate's degree,standard,none,84,80,80
Jaterra,F,group D,high school,free/reduced,completed,73,68,66
Gerda,F,group E,bachelor's degree,standard,none,80,83,83
Brittney,F,group D,high school,standard,none,56,52,55
Sherwanda,F,group E,some college,standard,none,59,51,43
Shanigua,F,group D,some high school,standard,none,75,74,69
Merisha,F,group C,associate's degree,standard,none,85,76,71
Yobana,F,group E,associate's degree,standard,none,89,76,74
Tamaj,M,group B,high school,standard,completed,58,70,68
Adley,F,group B,high school,standard,none,65,64,62
Linsy,F,group C,high school,standard,none,68,60,53
Keithin,M,group A,some high school,standard,completed,47,49,49
Durwood,M,group D,some college,free/reduced,none,71,83,83
Adylyn,F,group B,some high school,standard,completed,60,70,70
Reaven,F,group D,master's degree,standard,none,80,80,72
Agasthya,M,group D,high school,standard,none,54,52,52
Hyla,F,group E,some college,standard,none,62,73,70
Bertrand,M,group C,associate's degree,free/reduced,none,64,73,68
Bryona,F,group C,associate's degree,standard,completed,78,77,77
Laphonso,M,group B,some college,standard,none,70,75,78
Kaia,F,group C,master's degree,free/reduced,completed,65,81,81
Frimy,F,group C,some high school,free/reduced,completed,64,79,77
Shydia,F,group C,some college,standard,completed,79,79,78
Marianna,F,group C,some high school,free/reduced,none,44,50,51
Alaura,F,group E,high school,standard,none,99,93,90
Micai,M,group D,high school,standard,none,76,73,68
Dimario,M,group D,some high school,free/reduced,none,59,42,41
Khandice,F,group C,bachelor's degree,standard,none,63,75,81
Quientin,M,group D,high school,standard,none,69,72,77
Jetzael,M,group D,associate's degree,standard,completed,88,92,95
Johnine,F,group E,some college,free/reduced,none,71,76,70
Deolinda,F,group C,bachelor's degree,standard,none,69,63,61
Demid,M,group C,some college,standard,none,58,49,42
Arley,M,group D,associate's degree,free/reduced,none,47,53,58
Janeah,F,group D,some college,standard,none,65,70,71
Reinold,M,group B,some college,standard,completed,88,85,76
Devany,F,group C,bachelor's degree,standard,none,83,78,73
Maxyne,F,group C,some high school,standard,completed,85,92,93
Katline,F,group E,high school,standard,completed,59,63,75
Adhara,F,group C,some high school,free/reduced,none,65,86,80
Dietra,F,group B,bachelor's degree,free/reduced,none,73,56,57
Jeanbaptiste,M,group D,high school,standard,none,53,52,42
Gigette,F,group D,high school,standard,none,45,48,46
Tanganika,F,group D,bachelor's degree,free/reduced,none,73,79,84
Dewyne,M,group D,some college,free/reduced,completed,70,78,78
Sabree,F,group B,some high school,standard,none,37,46,46
Sanilah,F,group B,associate's degree,standard,completed,81,82,82
Marvlene,F,group E,associate's degree,standard,completed,97,82,88
Jaiyda,F,group B,some high school,standard,none,67,89,82
Isabellagrace,F,group B,bachelor's degree,free/reduced,none,88,75,76
Aidenn,M,group E,some high school,standard,completed,77,76,77
Tinsley,F,group C,associate's degree,standard,none,76,70,68
Herny,M,group D,some high school,standard,none,86,73,70
Ulysse,M,group C,some high school,standard,completed,63,60,57
Krishn,M,group E,bachelor's degree,standard,none,65,73,75
Kennyah,F,group D,high school,free/reduced,completed,78,77,80
Brishae,F,group B,associate's degree,free/reduced,none,67,62,60
Crowell,M,group A,some high school,standard,completed,46,41,43
Kamyah,F,group E,associate's degree,standard,completed,71,74,68
Cathyleen,F,group C,high school,free/reduced,completed,40,46,50
Ajai,M,group D,associate's degree,free/reduced,none,90,87,75
Sadiee,F,group A,some college,free/reduced,completed,81,78,81
Omaria,F,group D,some high school,free/reduced,none,56,54,52
Muntaha,F,group C,associate's degree,standard,completed,67,84,81
Ellianah,F,group B,associate's degree,standard,none,80,76,64
Jarone,M,group C,associate's degree,standard,completed,74,75,83
Captola,F,group A,some college,standard,none,69,67,69
Monterious,M,group E,some college,standard,completed,99,87,81
Jayceona,F,group C,some high school,standard,none,51,52,44
Jaili,F,group B,associate's degree,free/reduced,none,53,71,67
Keshawna,F,group D,high school,free/reduced,none,49,57,52
Diyon,M,group B,associate's degree,standard,none,73,76,80
Daymien,M,group B,bachelor's degree,standard,none,66,60,57
Simayah,F,group D,bachelor's degree,standard,completed,67,61,68
Chrstina,F,group C,associate's degree,free/reduced,completed,68,67,69
Kemanie,F,group C,bachelor's degree,standard,completed,59,64,75
Shenya,F,group C,high school,standard,none,71,66,65
Koren,F,group D,master's degree,standard,completed,77,82,91
Eldwin,M,group C,associate's degree,standard,none,83,72,78
Devaughnte,M,group B,bachelor's degree,standard,none,63,71,69
Voncia,F,group D,associate's degree,free/reduced,none,56,65,63
Tini,F,group C,high school,free/reduced,completed,67,79,84
Lelon,M,group E,high school,standard,none,75,86,79
Reider,M,group C,some college,standard,none,71,81,80
Cithlali,F,group C,some high school,free/reduced,none,43,53,53
Orantes,M,group C,high school,free/reduced,none,41,46,43
Mckinzey,F,group C,some college,standard,none,82,90,94
Spandan,M,group C,some college,standard,none,61,61,62
Aylena,F,group A,some college,free/reduced,none,28,23,19
Rondell,M,group C,associate's degree,standard,completed,82,75,77
Hayly,F,group B,some high school,standard,none,41,55,51
Akari,F,group C,high school,standard,none,71,60,61
Tytanna,F,group C,associate's degree,standard,none,47,37,35
Yasemin,F,group E,associate's degree,standard,completed,62,56,53
Bobbilee,F,group B,associate's degree,standard,none,90,78,81
Sanne,F,group C,bachelor's degree,standard,none,83,93,95
Gwennan,F,group B,some college,free/reduced,none,61,68,66
Ebben,M,group D,some high school,standard,completed,76,70,69
Albon,M,group C,associate's degree,standard,none,49,51,43
Tyone,M,group B,some high school,free/reduced,none,24,38,27
Deauna,F,group D,some high school,free/reduced,completed,35,55,60
Yula,F,group C,high school,free/reduced,none,58,61,52
Zuleyma,F,group C,high school,standard,none,61,73,63
Nidhi,F,group B,high school,standard,completed,69,76,74
Casee,F,group D,associate's degree,standard,completed,67,72,67
Matiya,F,group D,some college,standard,none,79,73,67
Christifer,M,group C,high school,standard,none,72,80,75
Saavi,F,group B,some college,standard,none,62,61,57
Katey,F,group C,bachelor's degree,standard,completed,77,94,95
Aylisha,F,group D,high school,free/reduced,none,75,74,66
Dameian,M,group E,associate's degree,standard,none,87,74,76
Viggo,M,group B,bachelor's degree,standard,none,52,65,69
Orbin,M,group E,some college,standard,none,66,57,52
Rosalin,F,group C,some college,standard,completed,63,78,80
Jaxtin,M,group C,associate's degree,standard,none,46,58,57
Zaedin,M,group C,some college,standard,none,59,71,70
Beonca,F,group B,bachelor's degree,standard,none,61,72,70
Cashel,M,group A,associate's degree,standard,none,63,61,61
Carilyn,F,group C,some college,free/reduced,completed,42,66,69
Laytoya,F,group D,some college,free/reduced,none,59,62,61
Halimah,F,group D,some college,standard,none,80,90,89
Tyius,M,group B,high school,standard,none,58,62,59
Reimundo,M,group B,some high school,standard,completed,85,84,78
Khushi,F,group C,some college,standard,none,52,58,58
Vici,F,group D,some high school,free/reduced,none,27,34,32
Jhiya,F,group C,some college,standard,none,59,60,58
Annemari,F,group A,bachelor's degree,free/reduced,completed,49,58,60
Maliq,M,group C,high school,standard,completed,69,58,53
Banyon,M,group C,bachelor's degree,free/reduced,none,61,66,61
Kethia,F,group A,some high school,free/reduced,none,44,64,58
Kalan,M,group D,some high school,standard,none,73,84,85
Ging,F,group E,some college,standard,none,84,77,71
Daikwon,M,group C,some college,free/reduced,completed,45,73,70
Rhochelle,F,group D,some high school,standard,none,74,74,72
Terrica,F,group D,some college,standard,completed,82,97,96
Yamaya,F,group D,bachelor's degree,standard,none,59,70,73
Caster,M,group E,associate's degree,free/reduced,none,46,43,41
Dannay,F,group D,some high school,standard,none,80,90,82
Dontaye,M,group D,master's degree,free/reduced,completed,85,95,100
Branham,M,group A,some high school,standard,none,71,83,77
Elynna,F,group A,bachelor's degree,standard,none,66,64,62
Sriaadya,F,group B,associate's degree,standard,none,80,86,83
Adream,F,group C,associate's degree,standard,completed,87,100,95
Americas,F,group C,master's degree,free/reduced,none,79,81,71
Zhayne,M,group E,some high school,free/reduced,none,38,49,45
Aalysia,F,group A,some high school,free/reduced,none,38,43,43
Sahyra,F,group E,some college,standard,none,67,76,75
Marwan,M,group E,bachelor's degree,standard,none,64,73,70
Tereas,F,group C,associate's degree,free/reduced,none,57,78,67
Dawoud,M,group D,high school,standard,none,62,64,64
Zylan,M,group D,master's degree,standard,none,73,70,75
Jazemine,F,group E,some high school,free/reduced,completed,73,67,59
Jannali,F,group D,some college,standard,none,77,68,77
Axeel,M,group E,some college,standard,none,76,67,67
Saura,F,group C,associate's degree,standard,completed,57,54,56
Rojean,F,group C,some high school,standard,completed,65,74,77
Daisylynn,F,group A,high school,free/reduced,none,48,45,41
Torrica,F,group B,high school,free/reduced,none,50,67,63
Lavoid,M,group C,associate's degree,standard,none,85,89,95
Fifi,F,group B,some high school,standard,none,74,63,57
Zuella,F,group D,some high school,standard,none,60,59,54
Aliysha,F,group C,some high school,standard,completed,59,54,67
Adora,F,group A,some college,standard,none,53,43,43
Gaell,M,group A,some college,free/reduced,none,49,65,55
Juris,M,group D,high school,standard,completed,88,99,100
Arabell,F,group C,high school,standard,none,54,59,62
Kadijha,F,group C,some high school,standard,none,63,73,68
Nickalas,M,group B,associate's degree,standard,completed,65,65,63
Zaelia,F,group B,associate's degree,standard,none,82,80,77
Leicha,F,group D,high school,free/reduced,completed,52,57,56
Galia,F,group D,associate's degree,standard,completed,87,84,85
Nyera,F,group D,master's degree,standard,completed,70,71,74
Serenitey,F,group E,some college,standard,completed,84,83,78
Rodeny,M,group D,associate's degree,standard,none,71,66,60
Bond,M,group B,some high school,standard,completed,63,67,67
Jazzlene,F,group C,bachelor's degree,free/reduced,completed,51,72,79
Willam,M,group E,high school,standard,none,84,73,69
Mekenzi,F,group C,bachelor's degree,standard,completed,71,74,68
Irja,F,group C,associate's degree,standard,none,74,73,67
Adelyna,F,group D,some college,standard,none,68,59,62
Tensley,F,group E,high school,free/reduced,completed,57,56,54
Mclaine,F,group C,associate's degree,free/reduced,completed,82,93,93
Wanjiku,F,group D,high school,standard,completed,57,58,64
Teandria,F,group D,master's degree,free/reduced,completed,47,58,67
Shamada,F,group A,some high school,standard,completed,59,85,80
Carleena,F,group B,some college,free/reduced,none,41,39,34
Khayr,M,group C,some college,free/reduced,none,62,67,62
Keivin,M,group C,bachelor's degree,standard,none,86,83,86
Chandre,F,group C,some high school,free/reduced,none,69,71,65
Lanah,F,group A,some high school,free/reduced,none,65,59,53
Aishlin,F,group C,some high school,free/reduced,none,68,63,54
Ritvika,F,group C,associate's degree,free/reduced,none,64,66,59
Posy,F,group C,high school,standard,none,61,72,70
Khaleah,F,group C,high school,standard,none,61,56,55
Leeya,F,group A,some high school,free/reduced,none,47,59,50
Connall,M,group C,some high school,standard,none,73,66,66
Jessielynn,F,group C,some college,free/reduced,completed,50,48,53
Bridie,F,group D,associate's degree,standard,none,75,68,64
Sissi,F,group D,associate's degree,free/reduced,none,75,66,73
Jenea,F,group C,high school,standard,none,70,56,51
Ivanell,F,group D,some high school,standard,completed,89,88,82
Willas,M,group C,some college,standard,completed,67,81,79
Donnisha,F,group D,high school,standard,none,78,81,80
Millette,F,group A,some high school,free/reduced,none,59,73,69
Donni,F,group B,associate's degree,standard,none,73,83,76
Zenayah,F,group A,some high school,free/reduced,none,79,82,73
Cindel,F,group C,some high school,standard,completed,67,74,77
Kaynon,M,group D,some college,free/reduced,none,69,66,60
Javontai,M,group C,high school,standard,completed,86,81,80
Mehkai,M,group B,high school,standard,none,47,46,42
Maysel,F,group B,associate's degree,standard,none,81,73,72
Rozario,M,group C,some college,free/reduced,completed,64,85,85
Zymair,M,group E,some college,standard,none,100,92,97
Desean,M,group C,associate's degree,free/reduced,none,65,77,74
Kieona,F,group C,some college,free/reduced,none,65,58,49
Jasya,F,group C,associate's degree,free/reduced,none,53,61,62
Nisaiah,M,group C,bachelor's degree,free/reduced,none,37,56,47
Lajoy,F,group D,bachelor's degree,standard,none,79,89,89
Trevyon,M,group D,associate's degree,free/reduced,none,53,54,48
Kynnady,F,group E,bachelor's degree,standard,none,100,100,100
Marabeth,F,group B,high school,standard,completed,72,65,68
Stevin,M,group C,bachelor's degree,free/reduced,none,53,58,55
Huong,F,group B,some college,free/reduced,none,54,54,45
Gerrie,F,group E,some college,standard,none,71,70,76
Skiilar,F,group C,some college,free/reduced,none,77,90,91
Kennysha,F,group A,bachelor's degree,standard,completed,75,58,62
Kester,M,group C,some college,standard,none,84,87,91
Bige,M,group D,associate's degree,free/reduced,none,26,31,38
Jamyriah,F,group A,high school,free/reduced,completed,72,67,65
Braijon,M,group A,high school,free/reduced,completed,77,88,85
Avabella,F,group C,some college,standard,none,91,74,76
Shavonta,F,group C,associate's degree,standard,completed,83,85,90
Ethelwyn,F,group C,high school,standard,none,63,69,74
Octivia,F,group C,associate's degree,standard,completed,68,86,84
Asaf,M,group D,some high school,standard,none,59,67,61
Ace,M,group B,associate's degree,standard,completed,90,90,91
Wahneta,F,group D,bachelor's degree,standard,completed,71,76,83
Theory,F,group E,bachelor's degree,standard,completed,76,62,66
Mahrus,M,group D,associate's degree,standard,none,80,68,72
Rebelle,F,group D,master's degree,standard,none,55,64,70
Niara,F,group E,associate's degree,standard,none,76,71,67
Gerred,M,group B,high school,standard,completed,73,71,68
Demandre,M,group D,associate's degree,free/reduced,none,52,59,56
Matigan,F,group C,some college,free/reduced,none,68,68,61
Chauntrice,F,group A,high school,standard,none,59,52,46
Deivin,M,group B,associate's degree,standard,none,49,52,54
Cyler,M,group C,high school,standard,none,70,74,71
Jarelys,F,group D,some college,free/reduced,none,61,47,56
Khadesha,F,group C,associate's degree,free/reduced,none,60,75,74
Markina,F,group B,some high school,standard,completed,64,53,57
Aiyan,M,group A,associate's degree,free/reduced,completed,79,82,82
Thressa,F,group A,associate's degree,free/reduced,none,65,85,76
Nahzier,M,group C,associate's degree,standard,none,64,64,70
Creed,M,group C,some college,standard,none,83,83,90
Whitnye,F,group C,bachelor's degree,standard,none,81,88,90
Hoa,F,group B,high school,standard,none,54,64,68
Mirisa,F,group D,high school,standard,completed,68,64,66
Shakaiya,F,group C,some college,standard,none,54,48,52
Ellesyn,F,group D,some college,free/reduced,completed,59,78,76
Jamyah,F,group B,some high school,standard,none,66,69,68
Eilise,F,group E,some college,standard,none,76,71,72
Enedino,M,group D,master's degree,standard,none,74,79,82
Lorilei,F,group B,associate's degree,standard,completed,94,87,92
Alaysia,F,group C,some college,free/reduced,none,63,61,54
Magabi,F,group E,associate's degree,standard,completed,95,89,92
Abery,F,group D,master's degree,free/reduced,none,40,59,54
Angelynna,F,group B,some high school,standard,none,82,82,80
Piilani,F,group A,high school,standard,none,68,70,66
Chelese,F,group B,bachelor's degree,free/reduced,none,55,59,54
Basilia,F,group C,master's degree,standard,none,79,78,77
Arihana,F,group C,bachelor's degree,standard,none,86,92,87
